SottoTitolo2,SottoTitolo3
Periodo riferimento: 2024 - Base dell’Indice 2010=100,"Macro categoria: coltivazioni,prodotti zootecnici - Categoria: cereali e derivati,colture industriali,frutta fresca, a guscio e agrumi freschi,olii e grassi vegetali,ortaggi legumi e patate freschi,semi oleosi,vini - Gruppo: frumento,granturco e cereali minori,riso,barbabietola,tabacchi,agrumi,altra frutta fresca,frutta a guscio,frutta a nocciolo,pomacee,uva da tavola,olii di oliva di pressione,cavoli e cavolfiori,frutti ortivi freschi,insalate,legumi freschi,ortaggi a foglia e stelo,patate,radici e bulbi,oleaginose,vini comuni,vini doc-docg,vini igt - Prodotto: frumento duro,frumento tenero,avena,mais,orzo,risone,barbabietola da zucchero,tabacco greggio, non lavorato,arance,clementine,limoni,mandarini,actinidia,loti,mandorle in guscio,nocciole,noci,pistacchi,albicocche,ciliegie,nettarine,pesche,susine,mele da tavola,pere da tavola,uva da tavola,olio extravergine di oliva,olio lampante di oliva,olio vergine di oliva,cavolfiori,angurie,cetrioli,cetrioli serra,fragole,melanzane,melanzane serra,meloni,peperoni,peperoni serra,pomodori,pomodori serra,zucchine,zucchine serra,indivia,lattuga,radicchio,fagiolini,fagiolini serra,asparagi,carciofi,finocchi,sedani,spinaci,patate comuni,patate novelle,agli,carote,cipolle,soia,vini comuni bianchi,vini comuni rossi e rosati,vini doc-docg bianchi,vini doc-docg rossi e rosati,vini igt bianchi,vini igt rossi e rosati"

Prodotto,Mese,PrezzoMedioPerUdM8,Varieta,PrezzoMedioPerUdM9
Cipolle,ago,"103,72",Tonde Rosse,"110,22"
Cipolle,set,"117,09",Tonde Rosse,"126,68"
Cipolle,ott,"124,30",Tonde Rosse,"132,55"
Cipolle,nov,"126,96",Tonde Rosse,"132,55"
Cipolle,dic,"132,31",Tonde Rosse,"139,62"
Clementine,gen,"132,51",Comune Apirene,"132,51"
Clementine,feb,"75,36",Comune Apirene,"75,36"
Clementine,mar,n.d.,Comune Apirene,n.d.
Clementine,apr,n.d.,Comune Apirene,n.d.
Clementine,mag,n.d.,Comune Apirene,n.d.
Clementine,giu,n.d.,Comune Apirene,n.d.
Clementine,lug,n.d.,Comune Apirene,n.d.
Clementine,ago,n.d.,Comune Apirene,n.d.
Clementine,set,n.d.,Comune Apirene,n.d.
Clementine,ott,"148,13",Comune Apirene,"148,13"
Clementine,nov,"156,98",Comune Apirene,"156,98"
Clementine,dic,"142,45",Comune Apirene,"142,45"
Fagiolini,gen,n.d.,Boby Autunnale,n.d.
Fagiolini,feb,n.d.,Boby Autunnale,n.d.
Fagiolini,mar,n.d.,Boby Autunnale,n.d.
Fagiolini,apr,n.d.,Boby Autunnale,n.d.
Fagiolini,mag,n.d.,Boby Autunnale,n.d.
Fagiolini,giu,n.d.,Boby Autunnale,n.d.
Fagiolini,lug,n.d.,Boby Autunnale,n.d.
Fagiolini,ago,n.d.,Boby Autunnale,n.d.
Fagiolini,set,"172,37",Boby Autunnale,"172,37"
Fagiolini,ott,"160,81",Boby Autunnale,"160,81"
Fagiolini,nov,n.d.,Boby Autunnale,n.d.
Fagiolini,dic,n.d.,Boby Autunnale,n.d.
Fagiolini,gen,n.d.,Boby Primaverile,n.d.
Fagiolini,feb,n.d.,Boby Primaverile,n.d.
Fagiolini,mar,n.d.,Boby Primaverile,n.d.
Fagiolini,apr,n.d.,Boby Primaverile,n.d.
Fagiolini,mag,n.d.,Boby Primaverile,"248,26"
Fagiolini,giu,n.d.,Boby Primaverile,"154,29"
Fagiolini,lug,n.d.,Boby Primaverile,"109,14"
Fagiolini,ago,n.d.,Boby Primaverile,"143,61"
Fagiolini,set,"172,37",Boby Primaverile,n.d.
Fagiolini,ott,"160,81",Boby Primaverile,n.d.
Fagiolini,nov,n.d.,Boby Primaverile,n.d.
Fagiolini,dic,n.d.,Boby Primaverile,n.d.
Fagiolini Serra,gen,n.d.,Tipo Boby,n.d.
Fagiolini Serra,feb,n.d.,Tipo Boby,n.d.
Fagiolini Serra,mar,n.d.,Tipo Boby,n.d.
Fagiolini Serra,apr,n.d.,Tipo Boby,n.d.
Fagiolini Serra,mag,"36,00",Tipo Boby,"36,00"
Fagiolini Serra,giu,"31,20",Tipo Boby,"31,20"
Fagiolini Serra,lug,n.d.,Tipo Boby,n.d.
Fagiolini Serra,ago,n.d.,Tipo Boby,n.d.
Fagiolini Serra,set,n.d.,Tipo Boby,n.d.
Fagiolini Serra,ott,n.d.,Tipo Boby,n.d.
Fagiolini Serra,nov,n.d.,Tipo Boby,n.d.
Fagiolini Serra,dic,n.d.,Tipo Boby,n.d.
Finocchi,gen,"198,64",-,"198,64"
Finocchi,feb,"130,83",-,"130,83"
Finocchi,mar,"89,45",-,"89,45"
Finocchi,apr,"107,85",-,"107,85"
Finocchi,mag,"171,85",-,"171,85"
Finocchi,giu,n.d.,-,n.d.
Finocchi,lug,n.d.,-,n.d.
Finocchi,ago,n.d.,-,n.d.
Finocchi,set,n.d.,-,n.d.
Finocchi,ott,"183,80",-,"183,80"
Finocchi,nov,"185,82",-,"185,82"
Finocchi,dic,"190,26",-,"190,26"
Fragole,gen,n.d.,-,n.d.
Fragole,feb,n.d.,-,n.d.
Fragole,mar,"97,75",-,"97,75"
Fragole,apr,"116,83",-,"116,83"
Fragole,mag,"124,72",-,"124,72"
Fragole,giu,"194,31",-,"194,31"
Fragole,lug,n.d.,-,n.d.
Fragole,ago,n.d.,-,n.d.
Fragole,set,n.d.,-,n.d.
Fragole,ott,n.d.,-,n.d.
Fragole,nov,n.d.,-,n.d.
Fragole,dic,n.d.,-,n.d.
Frumento Duro,gen,"196,31",Buono Mercantile,"196,62"
Frumento Duro,feb,"190,30",Buono Mercantile,"190,59"
Frumento Duro,mar,"166,23",Buono Mercantile,"166,12"
Frumento Duro,apr,"170,06",Buono Mercantile,"169,25"
Frumento Duro,mag,"174,94",Buono Mercantile,"174,30"
Frumento Duro,giu,"173,90",Buono Mercantile,"172,64"
Frumento Duro,lug,"166,54",Buono Mercantile,"166,93"
Frumento Duro,ago,"160,57",Buono Mercantile,"159,32"
Frumento Duro,set,"158,96",Buono Mercantile,"157,23"
Frumento Duro,ott,"161,47",Buono Mercantile,"159,02"
Frumento Duro,nov,"160,74",Buono Mercantile,"158,06"
Frumento Duro,dic,"160,04",Buono Mercantile,"157,48"
Frumento Duro,gen,"196,31",Fino,"196,58"
Frumento Duro,feb,"190,30",Fino,"190,39"
Frumento Duro,mar,"166,23",Fino,"167,24"
Frumento Duro,apr,"170,06",Fino,"172,58"
Frumento Duro,mag,"174,94",Fino,"177,32"
Frumento Duro,giu,"173,90",Fino,"175,94"
Frumento Duro,lug,"166,54",Fino,"165,25"
Frumento Duro,ago,"160,57",Fino,"162,55"
Frumento Duro,set,"158,96",Fino,"161,79"
Frumento Duro,ott,"161,47",Fino,"165,67"
Frumento Duro,nov,"160,74",Fino,"165,42"
Frumento Duro,dic,"160,04",Fino,"164,62"
Frumento Duro,gen,"196,31",Mercantile,"189,54"
Frumento Duro,feb,"190,30",Mercantile,"185,06"
Frumento Duro,mar,"166,23",Mercantile,"161,35"
Frumento Duro,apr,"170,06",Mercantile,"166,07"
Frumento Duro,mag,"174,94",Mercantile,"169,13"
Frumento Duro,giu,"173,90",Mercantile,"177,22"
Frumento Duro,lug,"166,54",Mercantile,"171,08"
Frumento Duro,ago,"160,57",Mercantile,"169,16"
Frumento Duro,set,"158,96",Mercantile,"169,88"
Frumento Duro,ott,"161,47",Mercantile,"174,59"
Frumento Duro,nov,"160,74",Mercantile,"174,22"
Frumento Duro,dic,"160,04",Mercantile,"172,05"
Frumento Tenero,gen,"135,32",Buono Mercantile,"127,17"
Frumento Tenero,feb,"131,04",Buono Mercantile,"122,42"
Frumento Tenero,mar,"125,32",Buono Mercantile,"115,53"
Frumento Tenero,apr,"124,43",Buono Mercantile,"114,92"
Frumento Tenero,mag,"128,27",Buono Mercantile,"121,93"
Frumento Tenero,giu,"131,82",Buono Mercantile,"126,98"
Frumento Tenero,lug,"122,23",Buono Mercantile,"117,24"
Frumento Tenero,ago,"123,73",Buono Mercantile,"119,01"
Frumento Tenero,set,"124,97",Buono Mercantile,"121,15"
Frumento Tenero,ott,"129,70",Buono Mercantile,"127,01"
Frumento Tenero,nov,"131,57",Buono Mercantile,"130,03"
Frumento Tenero,dic,"134,52",Buono Mercantile,"134,98"
Frumento Tenero,gen,"135,32",Fino,"126,07"
Frumento Tenero,feb,"131,04",Fino,"119,08"
Frumento Tenero,mar,"125,32",Fino,"112,21"
Frumento Tenero,apr,"124,43",Fino,"111,06"
Frumento Tenero,mag,"128,27",Fino,"116,89"
Frumento Tenero,giu,"131,82",Fino,"122,44"
Frumento Tenero,lug,"122,23",Fino,"114,32"
Frumento Tenero,ago,"123,73",Fino,"116,16"
Frumento Tenero,set,"124,97",Fino,"117,38"
Frumento Tenero,ott,"129,70",Fino,"122,60"
Frumento Tenero,nov,"131,57",Fino,"124,94"
Frumento Tenero,dic,"134,52",Fino,"128,98"
Frumento Tenero,gen,"135,32",Grani Di Forza,"165,78"
Frumento Tenero,feb,"131,04",Grani Di Forza,"165,58"
Frumento Tenero,mar,"125,32",Grani Di Forza,"161,62"
Frumento Tenero,apr,"124,43",Grani Di Forza,"159,22"
Frumento Tenero,mag,"128,27",Grani Di Forza,"158,81"
Frumento Tenero,giu,"131,82",Grani Di Forza,"159,10"
Frumento Tenero,lug,"122,23",Grani Di Forza,"145,63"
Frumento Tenero,ago,"123,73",Grani Di Forza,"146,02"
Frumento Tenero,set,"124,97",Grani Di Forza,"146,96"
Frumento Tenero,ott,"129,70",Grani Di Forza,"149,90"
Frumento Tenero,nov,"131,57",Grani Di Forza,"150,73"
Frumento Tenero,dic,"134,52",Grani Di Forza,"150,73"
Frumento Tenero,gen,"135,32",Mercantile,"120,64"
Frumento Tenero,feb,"131,04",Mercantile,"117,48"
Frumento Tenero,mar,"125,32",Mercantile,"113,32"
Frumento Tenero,apr,"124,43",Mercantile,"110,21"
Frumento Tenero,mag,"128,27",Mercantile,"112,52"
Frumento Tenero,giu,"131,82",Mercantile,"112,52"
Frumento Tenero,lug,"122,23",Mercantile,"105,01"
Frumento Tenero,ago,"123,73",Mercantile,"108,12"
Frumento Tenero,set,"124,97",Mercantile,"110,64"
Frumento Tenero,ott,"129,70",Mercantile,"118,50"
Frumento Tenero,nov,"131,57",Mercantile,"123,25"
Frumento Tenero,dic,"134,52",Mercantile,"128,81"
Frumento Tenero,gen,"135,32",Varieta' Speciali,"140,98"
Frumento Tenero,feb,"131,04",Varieta' Speciali,"140,47"
Frumento Tenero,mar,"125,32",Varieta' Speciali,"136,83"
Frumento Tenero,apr,"124,43",Varieta' Speciali,"136,00"
Frumento Tenero,mag,"128,27",Varieta' Speciali,"136,69"
Frumento Tenero,giu,"131,82",Varieta' Speciali,"137,66"
Frumento Tenero,lug,"122,23",Varieta' Speciali,"128,22"
Frumento Tenero,ago,"123,73",Varieta' Speciali,"128,63"
Frumento Tenero,set,"124,97",Varieta' Speciali,"129,62"
Frumento Tenero,ott,"129,70",Varieta' Speciali,"133,78"
Frumento Tenero,nov,"131,57",Varieta' Speciali,"134,60"
Frumento Tenero,dic,"134,52",Varieta' Speciali,"135,87"
Indivia,gen,"238,74",Riccia/Scarola,"238,74"
Indivia,feb,"204,32",Riccia/Scarola,"204,32"
Indivia,mar,"155,36",Riccia/Scarola,"155,36"
Indivia,apr,"215,26",Riccia/Scarola,"215,26"
Indivia,mag,"218,39",Riccia/Scarola,"218,39"
Indivia,giu,n.d.,Riccia/Scarola,n.d.
Indivia,lug,n.d.,Riccia/Scarola,n.d.
Indivia,ago,n.d.,Riccia/Scarola,n.d.
Indivia,set,n.d.,Riccia/Scarola,n.d.
Indivia,ott,"361,33",Riccia/Scarola,"361,33"
Indivia,nov,"239,05",Riccia/Scarola,"239,05"
Indivia,dic,"239,70",Riccia/Scarola,"239,70"
Lattuga,gen,"213,96",Cappuccia,"239,92"
Lattuga,feb,"190,28",Cappuccia,"206,76"
Lattuga,mar,"150,28",Cappuccia,"149,04"
Lattuga,apr,"149,20",Cappuccia,"165,36"
Lattuga,mag,"186,49",Cappuccia,"243,26"
Lattuga,giu,"229,75",Cappuccia,"258,08"
Lattuga,lug,"270,69",Cappuccia,"341,68"
Lattuga,ago,"327,46",Cappuccia,"377,03"
Lattuga,set,"440,02",Cappuccia,"524,50"
Lattuga,ott,"410,40",Cappuccia,"482,24"
Lattuga,nov,"228,12",Cappuccia,"263,63"
Lattuga,dic,"191,49",Cappuccia,"192,57"
Lattuga,gen,"213,96",Gentile,"235,58"
Lattuga,feb,"190,28",Gentile,"205,66"
Lattuga,mar,"150,28",Gentile,"143,58"
Lattuga,apr,"149,20",Gentile,"147,75"
Lattuga,mag,"186,49",Gentile,"202,86"
Lattuga,giu,"229,75",Gentile,"236,66"
Lattuga,lug,"270,69",Gentile,"288,10"
Lattuga,ago,"327,46",Gentile,"423,31"
Lattuga,set,"440,02",Gentile,"540,17"
Lattuga,ott,"410,40",Gentile,"516,22"
Lattuga,nov,"228,12",Gentile,"263,17"
Lattuga,dic,"191,49",Gentile,"208,31"
Lattuga,gen,"213,96",Iceberg,"195,45"
Lattuga,feb,"190,28",Iceberg,"172,88"
Lattuga,mar,"150,28",Iceberg,"156,55"
Lattuga,apr,"149,20",Iceberg,"162,79"
Lattuga,mag,"186,49",Iceberg,"198,78"
Lattuga,giu,"229,75",Iceberg,"216,07"
Lattuga,lug,"270,69",Iceberg,"216,07"
Lattuga,ago,"327,46",Iceberg,"216,07"
Lattuga,set,"440,02",Iceberg,"216,07"
Lattuga,ott,"410,40",Iceberg,"216,07"
Lattuga,nov,"228,12",Iceberg,"191,55"
Lattuga,dic,"191,49",Iceberg,"184,17"
Lattuga,gen,"213,96",Romana,"186,69"
Lattuga,feb,"190,28",Romana,"174,96"
Lattuga,mar,"150,28",Romana,"151,71"
Lattuga,apr,"149,20",Romana,"128,33"
Lattuga,mag,"186,49",Romana,"147,66"
Lattuga,giu,"229,75",Romana,"194,63"
Lattuga,lug,"270,69",Romana,"188,13"
Lattuga,ago,"327,46",Romana,"238,62"
Lattuga,set,"440,02",Romana,"336,59"
Lattuga,ott,"410,40",Romana,"310,88"
Lattuga,nov,"228,12",Romana,"188,70"
Lattuga,dic,"191,49",Romana,"185,45"
Limoni,gen,n.d.,Bianchetto,n.d.
Limoni,feb,n.d.,Bianchetto,n.d.
Limoni,mar,n.d.,Bianchetto,n.d.
Limoni,apr,n.d.,Bianchetto,n.d.
Limoni,mag,"146,45",Bianchetto,"146,45"
Limoni,giu,"169,22",Bianchetto,"169,22"
Limoni,lug,n.d.,Bianchetto,n.d.
Limoni,ago,n.d.,Bianchetto,n.d.
Limoni,set,n.d.,Bianchetto,n.d.
Limoni,ott,n.d.,Bianchetto,n.d.
Limoni,nov,n.d.,Bianchetto,n.d.
Limoni,dic,n.d.,Bianchetto,n.d.
Limoni,gen,n.d.,Primo Fiore,"147,08"
Limoni,feb,n.d.,Primo Fiore,"118,03"
Limoni,mar,n.d.,Primo Fiore,"109,06"
Limoni,apr,n.d.,Primo Fiore,"105,78"
Limoni,mag,"146,45",Primo Fiore,n.d.
Limoni,giu,"169,22",Primo Fiore,n.d.
Limoni,lug,n.d.,Primo Fiore,n.d.
Limoni,ago,n.d.,Primo Fiore,n.d.
Limoni,set,n.d.,Primo Fiore,n.d.
Limoni,ott,n.d.,Primo Fiore,"248,93"
Limoni,nov,n.d.,Primo Fiore,"180,75"
Limoni,dic,n.d.,Primo Fiore,"148,10"
Limoni,gen,n.d.,Verdello,n.d.
Limoni,feb,n.d.,Verdello,n.d.
Limoni,mar,n.d.,Verdello,n.d.
Limoni,apr,n.d.,Verdello,n.d.
Limoni,mag,"146,45",Verdello,n.d.
Limoni,giu,"169,22",Verdello,n.d.
Limoni,lug,n.d.,Verdello,"121,12"
Limoni,ago,n.d.,Verdello,"148,04"
Limoni,set,n.d.,Verdello,"165,24"
Limoni,ott,n.d.,Verdello,n.d.
Limoni,nov,n.d.,Verdello,n.d.
Limoni,dic,n.d.,Verdello,n.d.
Loti,gen,n.d.,Comuni,n.d.
Loti,feb,n.d.,Comuni,n.d.
Loti,mar,n.d.,Comuni,n.d.
Loti,apr,n.d.,Comuni,n.d.
Loti,mag,n.d.,Comuni,n.d.
Loti,giu,n.d.,Comuni,n.d.
Loti,lug,n.d.,Comuni,n.d.
Loti,ago,n.d.,Comuni,n.d.
Loti,set,n.d.,Comuni,n.d.
Loti,ott,"127,57",Comuni,"127,57"
Loti,nov,"105,54",Comuni,"105,54"
Loti,dic,n.d.,Comuni,n.d.
Mais,gen,"126,95",-,"126,95"
Mais,feb,"120,86",-,"120,86"
Mais,mar,"119,08",-,"119,08"
Mais,apr,"121,99",-,"121,99"
Mais,mag,"131,40",-,"131,40"
Mais,giu,"133,26",-,"133,26"
Mais,lug,"132,15",-,"132,15"
Mais,ago,"135,24",-,"135,24"
Mais,set,"131,57",-,"131,57"
Mais,ott,"131,57",-,"131,57"
Mais,nov,"130,29",-,"130,29"
Mais,dic,"132,02",-,"132,02"
Mandarini,gen,"166,33",Avana,"144,39"
Mandarini,feb,n.d.,Avana,n.d.
Mandarini,mar,n.d.,Avana,n.d.
Mandarini,apr,n.d.,Avana,n.d.
Mandarini,mag,n.d.,Avana,n.d.
Mandarini,giu,n.d.,Avana,n.d.
Mandarini,lug,n.d.,Avana,n.d.
Mandarini,ago,n.d.,Avana,n.d.
Mandarini,set,n.d.,Avana,n.d.
Mandarini,ott,n.d.,Avana,n.d.
Mandarini,nov,n.d.,Avana,n.d.
Mandarini,dic,"153,67",Avana,"153,67"
Mandarini,gen,"166,33",Tardivo Ciaculli,"217,13"
Mandarini,feb,n.d.,Tardivo Ciaculli,"159,43"
Mandarini,mar,n.d.,Tardivo Ciaculli,"153,95"
Mandarini,apr,n.d.,Tardivo Ciaculli,"172,59"
Mandarini,mag,n.d.,Tardivo Ciaculli,n.d.
Mandarini,giu,n.d.,Tardivo Ciaculli,n.d.
Mandarini,lug,n.d.,Tardivo Ciaculli,n.d.
Mandarini,ago,n.d.,Tardivo Ciaculli,n.d.
Mandarini,set,n.d.,Tardivo Ciaculli,n.d.
Mandarini,ott,n.d.,Tardivo Ciaculli,n.d.
Mandarini,nov,n.d.,Tardivo Ciaculli,n.d.
Mandarini,dic,"153,67",Tardivo Ciaculli,n.d.
Mandorle In Guscio,gen,"173,95",Fascionello,"136,28"
Mandorle In Guscio,feb,"173,95",Fascionello,"136,28"
Mandorle In Guscio,mar,"173,95",Fascionello,"136,28"
Mandorle In Guscio,apr,"173,95",Fascionello,"136,28"
Mandorle In Guscio,mag,"173,95",Fascionello,"136,28"
Mandorle In Guscio,giu,"173,95",Fascionello,"136,28"
Mandorle In Guscio,lug,"173,95",Fascionello,"136,28"
Mandorle In Guscio,ago,"173,95",Fascionello,"136,28"
Mandorle In Guscio,set,"173,95",Fascionello,"136,28"
Mandorle In Guscio,ott,"181,09",Fascionello,"140,82"
Mandorle In Guscio,nov,"191,80",Fascionello,"147,63"
Mandorle In Guscio,dic,"191,80",Fascionello,"147,63"
Mandorle In Guscio,gen,"173,95",Pizzuta,"146,57"
Mandorle In Guscio,feb,"173,95",Pizzuta,"146,57"
Mandorle In Guscio,mar,"173,95",Pizzuta,"146,57"
Mandorle In Guscio,apr,"173,95",Pizzuta,"146,57"
Mandorle In Guscio,mag,"173,95",Pizzuta,"146,57"
Mandorle In Guscio,giu,"173,95",Pizzuta,"146,57"
Mandorle In Guscio,lug,"173,95",Pizzuta,"146,57"
Mandorle In Guscio,ago,"173,95",Pizzuta,"146,57"
Mandorle In Guscio,set,"173,95",Pizzuta,"146,57"
Mandorle In Guscio,ott,"181,09",Pizzuta,"151,90"
Mandorle In Guscio,nov,"191,80",Pizzuta,"159,90"
Mandorle In Guscio,dic,"191,80",Pizzuta,"159,90"
Mandorle In Guscio,gen,"173,95",Romana,"239,01"
Mandorle In Guscio,feb,"173,95",Romana,"239,01"
Mandorle In Guscio,mar,"173,95",Romana,"239,01"
Mandorle In Guscio,apr,"173,95",Romana,"239,01"
Mandorle In Guscio,mag,"173,95",Romana,"239,01"
Mandorle In Guscio,giu,"173,95",Romana,"239,01"
Mandorle In Guscio,lug,"173,95",Romana,"239,01"
Mandorle In Guscio,ago,"173,95",Romana,"239,01"
Mandorle In Guscio,set,"173,95",Romana,"239,01"
Mandorle In Guscio,ott,"181,09",Romana,"250,55"
Mandorle In Guscio,nov,"191,80",Romana,"267,86"
Mandorle In Guscio,dic,"191,80",Romana,"267,86"
Melanzane,gen,n.d.,Lunghe,n.d.
Melanzane,feb,n.d.,Lunghe,n.d.
Melanzane,mar,n.d.,Lunghe,n.d.
Melanzane,apr,n.d.,Lunghe,n.d.
Melanzane,mag,n.d.,Lunghe,n.d.
Melanzane,giu,"188,14",Lunghe,"188,14"
Melanzane,lug,"205,68",Lunghe,"160,31"
Melanzane,ago,"199,59",Lunghe,"153,07"
Melanzane,set,"291,96",Lunghe,"282,36"
Melanzane,ott,"295,84",Lunghe,"279,52"
Melanzane,nov,n.d.,Lunghe,n.d.
Melanzane,dic,n.d.,Lunghe,n.d.
Melanzane,gen,n.d.,Ovali,n.d.
Melanzane,feb,n.d.,Ovali,n.d.
Melanzane,mar,n.d.,Ovali,n.d.
Melanzane,apr,n.d.,Ovali,n.d.
Melanzane,mag,n.d.,Ovali,n.d.
Melanzane,giu,"188,14",Ovali,n.d.
Melanzane,lug,"205,68",Ovali,"294,55"
Melanzane,ago,"199,59",Ovali,"294,55"
Melanzane,set,"291,96",Ovali,"384,55"
Melanzane,ott,"295,84",Ovali,"392,73"
Melanzane,nov,n.d.,Ovali,n.d.
Melanzane,dic,n.d.,Ovali,n.d.
Melanzane,gen,n.d.,Tonde,n.d.
Melanzane,feb,n.d.,Tonde,n.d.
Melanzane,mar,n.d.,Tonde,n.d.
Melanzane,apr,n.d.,Tonde,n.d.
Melanzane,mag,n.d.,Tonde,n.d.
Melanzane,giu,"188,14",Tonde,n.d.
Melanzane,lug,"205,68",Tonde,"188,08"
Melanzane,ago,"199,59",Tonde,"178,95"
Melanzane,set,"291,96",Tonde,"238,77"
Melanzane,ott,"295,84",Tonde,"245,99"
Melanzane,nov,n.d.,Tonde,n.d.
Melanzane,dic,n.d.,Tonde,n.d.
Melanzane Serra,gen,"219,59",Lunghe,"229,87"
Melanzane Serra,feb,"161,18",Lunghe,"204,16"
Melanzane Serra,mar,"138,56",Lunghe,"144,16"
Melanzane Serra,apr,"116,51",Lunghe,"124,68"
Melanzane Serra,mag,"144,42",Lunghe,"144,94"
Melanzane Serra,giu,"105,57",Lunghe,"116,88"
Melanzane Serra,lug,n.d.,Lunghe,n.d.
Melanzane Serra,ago,n.d.,Lunghe,n.d.
Melanzane Serra,set,n.d.,Lunghe,n.d.
Melanzane Serra,ott,n.d.,Lunghe,n.d.
Melanzane Serra,nov,"230,26",Lunghe,"214,29"
Melanzane Serra,dic,"317,59",Lunghe,"317,53"
Melanzane Serra,gen,"219,59",Ovali,n.d.
Melanzane Serra,feb,"161,18",Ovali,n.d.
Melanzane Serra,mar,"138,56",Ovali,n.d.
Melanzane Serra,apr,"116,51",Ovali,n.d.
Melanzane Serra,mag,"144,42",Ovali,"148,84"
Melanzane Serra,giu,"105,57",Ovali,"125,58"
Melanzane Serra,lug,n.d.,Ovali,n.d.
Melanzane Serra,ago,n.d.,Ovali,n.d.
Melanzane Serra,set,n.d.,Ovali,n.d.
Melanzane Serra,ott,n.d.,Ovali,n.d.
Melanzane Serra,nov,"230,26",Ovali,n.d.
Melanzane Serra,dic,"317,59",Ovali,n.d.
Melanzane Serra,gen,"219,59",Tonde,"209,30"
Melanzane Serra,feb,"161,18",Tonde,"118,19"
Melanzane Serra,mar,"138,56",Tonde,"132,97"
Melanzane Serra,apr,"116,51",Tonde,"108,34"
Melanzane Serra,mag,"144,42",Tonde,"133,95"
Melanzane Serra,giu,"105,57",Tonde,"49,25"
Melanzane Serra,lug,n.d.,Tonde,n.d.
Melanzane Serra,ago,n.d.,Tonde,n.d.
Melanzane Serra,set,n.d.,Tonde,n.d.
Melanzane Serra,ott,n.d.,Tonde,"240,33"
Melanzane Serra,nov,"230,26",Tonde,"246,24"
Melanzane Serra,dic,"317,59",Tonde,"317,65"
Mele Da Tavola,gen,"164,62",Annurca,"140,19"
Mele Da Tavola,feb,"164,52",Annurca,"136,84"
Mele Da Tavola,mar,"163,53",Annurca,"136,84"
Mele Da Tavola,apr,"161,24",Annurca,"136,84"
Mele Da Tavola,mag,"162,09",Annurca,"136,84"
Mele Da Tavola,giu,n.d.,Annurca,n.d.
Mele Da Tavola,lug,n.d.,Annurca,n.d.
Mele Da Tavola,ago,n.d.,Annurca,n.d.
Mele Da Tavola,set,"123,53",Annurca,"182,14"
Mele Da Tavola,ott,"140,23",Annurca,"186,86"
Mele Da Tavola,nov,"163,65",Annurca,"160,25"
Mele Da Tavola,dic,"164,32",Annurca,"163,60"
Mele Da Tavola,gen,"164,62",Fuji,"137,13"
Mele Da Tavola,feb,"164,52",Fuji,"137,14"
Mele Da Tavola,mar,"163,53",Fuji,"135,26"
Mele Da Tavola,apr,"161,24",Fuji,"135,63"
Mele Da Tavola,mag,"162,09",Fuji,"139,89"
Mele Da Tavola,giu,n.d.,Fuji,"152,09"
Mele Da Tavola,lug,n.d.,Fuji,n.d.
Mele Da Tavola,ago,n.d.,Fuji,n.d.
Mele Da Tavola,set,"123,53",Fuji,n.d.
Mele Da Tavola,ott,"140,23",Fuji,"127,74"
Mele Da Tavola,nov,"163,65",Fuji,"129,01"
Mele Da Tavola,dic,"164,32",Fuji,"140,77"
Mele Da Tavola,gen,"164,62",Gala Gruppo,n.d.
Mele Da Tavola,feb,"164,52",Gala Gruppo,n.d.
Mele Da Tavola,mar,"163,53",Gala Gruppo,n.d.
Mele Da Tavola,apr,"161,24",Gala Gruppo,n.d.
Mele Da Tavola,mag,"162,09",Gala Gruppo,n.d.
Mele Da Tavola,giu,n.d.,Gala Gruppo,n.d.
Mele Da Tavola,lug,n.d.,Gala Gruppo,n.d.
Mele Da Tavola,ago,n.d.,Gala Gruppo,"87,98"
Mele Da Tavola,set,"123,53",Gala Gruppo,n.d.
Mele Da Tavola,ott,"140,23",Gala Gruppo,n.d.
Mele Da Tavola,nov,"163,65",Gala Gruppo,n.d.
Mele Da Tavola,dic,"164,32",Gala Gruppo,n.d.
Mele Da Tavola,gen,"164,62",Golden Delicious,"176,42"
Mele Da Tavola,feb,"164,52",Golden Delicious,"176,19"
Mele Da Tavola,mar,"163,53",Golden Delicious,"174,74"
Mele Da Tavola,apr,"161,24",Golden Delicious,"166,42"
Mele Da Tavola,mag,"162,09",Golden Delicious,"166,96"
Mele Da Tavola,giu,n.d.,Golden Delicious,"165,18"
Mele Da Tavola,lug,n.d.,Golden Delicious,n.d.
Mele Da Tavola,ago,n.d.,Golden Delicious,n.d.
Mele Da Tavola,set,"123,53",Golden Delicious,"129,46"
Mele Da Tavola,ott,"140,23",Golden Delicious,"148,70"
Mele Da Tavola,nov,"163,65",Golden Delicious,"173,36"
Mele Da Tavola,dic,"164,32",Golden Delicious,"173,36"
Mele Da Tavola,gen,"164,62",Granny Smith,"167,16"
Mele Da Tavola,feb,"164,52",Granny Smith,"167,16"
Mele Da Tavola,mar,"163,53",Granny Smith,"167,16"
Mele Da Tavola,apr,"161,24",Granny Smith,"180,66"
Mele Da Tavola,mag,"162,09",Granny Smith,"181,84"
Mele Da Tavola,giu,n.d.,Granny Smith,n.d.
Mele Da Tavola,lug,n.d.,Granny Smith,n.d.
Mele Da Tavola,ago,n.d.,Granny Smith,n.d.
Mele Da Tavola,set,"123,53",Granny Smith,"83,63"
